2489,An FBI agent investigating Hillary Clinton&#039;s use of a private e-mail server killed himself after murdering his wife.
2490,"Bill Clinton fathered an illegitimate, mixed-race son named Danney Williams with an Arkansas prostitute in 1985."
2491,"Speaking of Donald Trump&#039;s presidency, former Secretary of State Henry Kissinger referred to him as the &quot;one true leader.&quot;"
2492,"An image shows numbers on shirts worn by children taken into custody on the U.S.-Mexico border, a practice reminiscent of numbers tattooed on Holocaust victims."
2493,"In June 2018, a New Hampshire Congressman named Arnim Zola was arrested for defacing President Donald Trump&#039;s limousine."
2494,"Between 2009 and 2015, the United States had a lower mass shootings death rate than several European countries."
2495,A woman in South Korea was impregnated via mouth after eating a squid.
2496,"A &quot;law to separate families&quot; was enacted prior to April 2018, and the federal government is powerless not to enforce it."
2497,Rob Rogers was fired by his newspaper after creating a cartoon which featured President Donald Trump snatching a child immigrant.
2498,A viral photograph shows an armed student and teacher scaring off a would-be mass shooter at a Delaware high school in 1973.
2499,"The Boy Scouts of America lost 425,000 members in May 2018, in response to a decision to integrate more girls into the organization, and to give the &quot;Boy Scouts&quot; program a new, gender-neutral name."
2500,The experienced many times more school shootings between 2009 and 2018 than 27 other countries combined.
2501,A large circle marked on a protester&#039;s poster is an accurate reflection of the size of the hole created by an AR-15 round.
2502,A photograph shows children holding guns on the US-Mexico border.
2503,The animated film &quot;Incredibles 2&quot; contains scenes that prompted an epilepsy warning at movie theaters.
2504,Johnny Carson caused a toilet paper shortage in 1973 after making a joke on &lt;i&gt;The Tonight Show&lt;/i&gt;.
2505,"Eva Braun, Adolf Hitler&#039;s mistress turned wife, said that she hated seeing children separated from their parents but that people shouldn&#039;t blame the Führer."
2506,The famous children&#039;s character &quot;Winnie the Pooh&quot; is a female bear.
2507,A soccer team advanced in a cup match by deliberately scoring a goal against their own side.
2508,Musician Ringo Starr admitted that Paul McCartney passed away in 1966 and was replaced by a lookalike.
2509,"In the 1950s, a Las Vegas hotel completely drained their pool because black entertainer Dorothy Dandridge stuck her toe in the water."
2510,"Sen. Bernie Sanders once supported a proposal to &quot;dump nuclear waste&quot; in the &quot;poor Latino community&quot; of Sierra Blanca, Texas."
2511,People who undergo amputations can sign paperwork allowing them to take the removed limbs home after the procedure.
2512,"Thousands of Marines applied for White House detail after Trump became president, and none applied during President Obama&#039;s 8 years in office."
2513,A 1940&#039;s Dr. Seuss political cartoon criticized Americans for not caring about the deaths of foreign children.
2514,Human trafficking rings are using job interviews to lure college students.
2515,A VA hospital removed military flags in order to fly a LGBTQ pride flag.
2516,House Democrats have drafted legislation to make it a hate crime to eat at Chick-Fil-A.
2517,A man sued McDonald&#039;s because he was still depressed after eating a Happy Meal.
2518,"While greeting North Korean dignitaries during his summit meeting with Chairman Kim Jong Un, President Trump returned the military salute of a North Korean general."
2519,Comedian and talk show host Bill Maher said he hopes an economic recession will occur because it&#039;s a way to get rid of President Trump.&quot;
2520,"McDonald&#039;s buys their meat from a company called &#039;100% Beef,&#039; which allows them to legally but deceptively claim they use 100% beef in their hamburgers."
2521,A list accurately portrays the NFL&#039;s history on free speech issues.
2522,"In mid-2018, Domino&#039;s Pizza began giving cities and towns grants for street repairs."
2523,The Trump administration is building &quot;tent cities&quot; to house minor immigrants.
2524,"Attorney General Jeff Sessions said &quot;if we inflict fear and pain on children, adults won’t want to come here.&quot;"
2525,Rep. Steve King (R-Iowa) retweeted a post by a known white supremacist.
2526,"A Trump Tower hotel opened in Pyongyang, North Korea within a day of the historic summit between President Trump and Kim Jong-Un."
2527,A photograph shows giant humanoid skulls exposed by an earthquake or torrential rains.
2528,"When Canadian Prime Minister Pierre Trudeau learned that Richard Nixon had insulted him he responded, &quot;I have been called worse things by better people.&quot;"
2529,A photograph shows the dramatic differences in two boys who were exposed to the same smallpox source.
2530,"Officials in the village of Deerfield, Illinois passed an ordinance banning assault weapons."
2531,The bill presented by a famed fix-it man details the difference between value of work done and value of the knowledge behind it.
2532,A video shows Meghan Markle and Prince Harry behaving oddly in an &#039;Britain&#039;s Got Talent&#039; audience.
2533,A photograph shows Lake Kawaguchi near Mount Fuji in Japan.
2534,An image shows President Trump&#039;s motorcade riding in a penis formation.
2535,Robert De Niro linked to a &quot;prostitution ring that used children.&quot;
2536,A Toronto lawyer demonstrating the safety of window panes in a skyscraper plunged through a window to his death.
2537,A viral photograph posted in June 2018 shows &quot;the whole of London&quot; protesting on the streets in defense of jailed far-right activist Tommy Robinson.
2538,A disturbing photograph depicts a small boy who was detained by ICE in 2018 being held in a cage.
2539,Photographs depict a couple posing with a dolphin that died because the woman urinated in its blowhole.
2540,Pittsburgh Pirates pitcher Dock Ellis hurled a no-hitter while under the influence of LSD.
2541,A photograph captures a cheerleader suffering an unfortunate bout of diarrhea in mid-air as her horrified teammates watch.
2542,"In 2017 and 2018, teenage boys widely purchased and used a urethra-covering adhesive band called the Jiftip."
2543,Plastic soda bottles left in unsuspecting residents&#039; yards may be bottle bombs.
2544,An aircraft carrier unknowingly attempted to bully a lighthouse into moving out of its way.
2545,A video shows a group of penguins living on an island of plastic.
2546,Hillary Clinton&#039;s daughter Chelsea &quot;admitted&quot; in a tweet that the Pizzagate conspiracy is &quot;real.&quot;
2547,A still from a 1920s Charlie Chaplin silent film resembles an online meme popularized nearly a century later.
2548,President Donald Trump was photographed during the G7 summit sitting down opposite Germany prime minister Angela Merkel with his arms crossed.
2549,A photograph of children in orange jumpsuits depicts detained immigrant children.
2550,Immigration and Customs Enforcement is transporting children in freight train cars.
2551,TV celebrity and food writer Anthony Bourdain was planning to run an exposé of an pedophile ring at the time of his death.
2552,An investigation determined that celebrity chef Anthony Bourdain was killed by Hillary Clinton operatives.
2553,Pope Francis declared that &quot;white women&quot; must &quot;breed with Muslims.&quot;
2554,McDonald&#039;s is planning to replace all the cashiers in their restaurants with robots by the end of 2020.
2555,Snopes.com ignored reports of a large child trafficking ring bust in Arizona.
2556,A video shows a group of Muslims destroying burial plots of non-Muslims at a British WWII cemetery in Libya.
2557,It&#039;s now against the law in California to shower and do laundry on the same day.
