		`` A photograph shows women who gathered to '' `` scream '' '' at President
Donald Trump	PERSON	'' `` through their vaginas . '' '' '' '' '' '' ''

		``
The Red Hen	ORGANIZATION	restaurant in
Lexington	LOCATION	,
Virginia	LOCATION	is located at 666 E.
Washington	LOCATION	. '' '' '' '' ''

		`` The bluegill fish is related to the piranha and is one of the most dangerous fish in
North America	LOCATION	, responsible for more than 500 deaths in the
United States	LOCATION	every summer . '' '' '' '' ''

		`` The
Golden State Fence Company	ORGANIZATION	was fined $ 5 million for hiring workers without documentation to build a border wall . '' '' '' '' ''

		`` President
Obama	PERSON	told an audience in
Europe	LOCATION	ordinary Americans are '' `` too small-minded to govern their own affairs '' '' and should '' `` surrender their rights '' '' to an '' '' all-powerful sovereign . '' '' '' '' '' '' ''

		``
Stephanie Wilkinson	PERSON	, owner of the
Red Hen	ORGANIZATION	restaurant , followed the family of
Sarah Huckabee Sanders	PERSON	and organized a picket against them at another restaurant . '' '' '' '' ''

		`` In 2016 ,
Senate	ORGANIZATION	Majority Leader
Mitch McConnell	PERSON	said : '' `` One of my proudest moments was when I told
Obama	PERSON	, ` You will not fill this
Supreme Court	ORGANIZATION	vacancy , ' '' '' and in 2017 , he said , '' `` Apparently there 's yet a new standard now , which is not to confirm a
Supreme Court	ORGANIZATION	nominee at all .

		I think that 's something the American people simply will not tolerate . '' '' '' '' '' '' ''

		``
U.S.	LOCATION	border officials are now searching the cellphones of Canadian citizens entering the
United States	LOCATION	. '' '' '' '' ''

		`` Vice President
Joe Biden	PERSON	was refused service at the Crumb and Get It cookie shop in 2012 . '' '' '' '' ''

		`` An
Arizona	LOCATION	family preparing for a swim found several rattlesnakes hiding inside two pool noodles stored near their home . '' '' '' '' ''

		``
Joe Jackson	PERSON	-- patriarch of the entertainment family that includes singers
Janet Jackson	PERSON	and the late
Michael Jackson	PERSON	-- has died of cancer . '' '' '' '' ''

		``
Harley-Davidson	ORGANIZATION	's chief executive officer
Matthew Levatich	PERSON	called President
Trump	PERSON	'' `` a moron . '' '' '' '' '' '' ''

		`` In June 2018 ,
FEMA	ORGANIZATION	deployed barges to
Hawaii	LOCATION	, to transport victims of the
Kilauea	LOCATION	volcano to an '' `` internment camp . '' '' '' '' '' '' ''

		`` Immigration and
Customs Enforcement	ORGANIZATION	hurled a pregnant woman over a border wall so she would n't have her baby on
U.S.	LOCATION	soil . '' '' '' '' '' '' ''

		`` Liberal '' '' protesters carried a banner calling for Republicans to be assassinated . '' '' '' '' ''

		``
Pope Francis	PERSON	granted diplomatic immunity to a
Vatican	LOCATION	diplomat suspected of child pornography offenses in the
United States	LOCATION	. '' '' '' '' ''

		`` Listing provides statistics about the number and costs of undocumented immigrants in
Los Angeles County	LOCATION	. '' '' '' '' ''

		`` A video shows a giant anaconda getting stuck in a trap while trying to eat a chicken . '' '' '' '' ''

		``
Richard Harrison	PERSON	, known as the '' `` the Old Man '' '' on '' `` Pawn Stars , '' '' passed away in June 2018 . '' '' '' '' ''

		`` Former
U.S.	LOCATION	president
Barack Obama	PERSON	was ranked the worst president since World War II in '' `` a recent poll . '' '' '' '' '' '' ''

		`` The federal government provides a much greater monthly allowance to refugees than to retirees . '' '' '' '' ''

		`` A viral cartoon accurately reproduces statements made by
Donald Trump	PERSON	on the presidential campaign trail . '' '' '' '' ''

		`` 233
U.S.	LOCATION	Representatives voted in April 2018 to use funds from
Social Security	ORGANIZATION	's $ 2.9 trillion surplus in an effort to balance the budget . '' '' '' '' ''

		``
Melania Trump	PERSON	made a sly reference to the Mussolini-era slogan '' `` me ne frego '' '' with her '' `` I DO N'T REALLY CARE DO U ? '' ''

		jacket . '' '' '' '' ''

		``
Facebook	ORGANIZATION	soon plans to charge fees to users of the social network . '' '' '' '' ''

		``
Jesus	PERSON	and His disciples are going to be portrayed as homosexual in a soon-to-be-released film . '' '' '' '' ''

		`` A video shows a man saving his friend from an attack by either an alligator or a crocodile . '' '' '' '' ''

		`` The
Obama	PERSON	administration placed immigrant children with human traffickers . '' '' '' '' ''

		`` A child was expelled from elementary school for wearing a
Donald Trump	PERSON	costume on '' `` Superhero Day . '' '' '' '' '' '' ''

		`` The red-bellied pacu , an invasive species related to the piranha but with human-like teeth , is known to have bitten off men 's testicles , killing at least two victims . '' '' '' '' ''

		`` Scientific data has linked the surge in volcanic activity in
Hawaii	LOCATION	to increased fracking activity from a nearby geothermal energy plant . '' '' '' '' ''

		``
L.L. Bean	ORGANIZATION	enacted a ban on hiring gun owners because former First Lady
Michelle Obama	PERSON	is its main stockholder . '' '' '' '' ''

		`` A photograph shows a group of '' `` Democrat party supporters '' '' protesting in the
United States	LOCATION	. '' '' '' '' ''

		`` Undocumented immigrants have killed 63,000
U.S.	LOCATION	citizens since 9/11 . '' '' '' '' ''

		`` Photograph shows a long-exposure shot of lightning striking a tree . '' '' '' '' ''

		`` Each refugee in
Canada	LOCATION	receives $ 3,874 every month from the government under the
Resettlement Assistance Program	ORGANIZATION	. '' '' '' '' ''

		`` The son of former
Arkansas	LOCATION	governor
Mike Huckabee	PERSON	once killed a dog at Boy Scout camp . '' '' '' '' ''

		`` Teens can text 741741 from anywhere to talk with a crisis counselor . '' '' '' '' ''

		`` Immigration authorities are taking rosaries away from immigrants at the border . '' '' '' '' ''

		`` A
Google	ORGANIZATION	Maps image captured a furtive body disposal . '' '' '' '' ''

		`` The Zara fashion chain offered children ' pajamas resembling concentration camp uniforms . '' '' '' '' ''

		``
Justin Trudeau	PERSON	said that
Canada	LOCATION	did n't need produce from American farmers because they have their own grocery stores . '' '' '' '' ''

		`` First Lady
Melania Trump	PERSON	wore a jacket with '' `` I DO N'T REALLY CARE DO U ? '' ''

		emblazoned on the back on her way to visit immigrant kids . '' '' '' '' ''

		`` The king of the
Netherlands	LOCATION	tweeted that the
International Court of Justice	ORGANIZATION	in the
Hague	LOCATION	is ready and waiting for
Donald Trump	PERSON	. '' '' '' '' ''

		`` The
Trump	PERSON	administration is paying Southwest Key $ 458 million to run immigrant child detention centers , and its CEO earns a $ 1.5 million salary . '' '' '' '' ''

		``
Facebook	ORGANIZATION	posts by commercial flight attendants describe their experiences working on flights transporting unaccompanied immigrant children to detention facilities . '' '' '' '' ''

		`` In June 2018 ,
Oregon DOT	ORGANIZATION	employee
Lori McAllen	PERSON	said immigrants into the
United States	LOCATION	should be shot at the border with
Mexico	LOCATION	. '' '' '' '' ''

		`` A May 2018 study found that 99.9 percent of politicians throughout the
United States	LOCATION	are '' `` actual psychopaths . '' '' '' '' '' '' ''

		`` An '' `` extreme snuff film '' '' in which
Hillary Clinton	PERSON	and aide
Huma Abedin	PERSON	are seen raping and mutilating a prepubescent girl is circulating on the dark web under the code name '' `` Frazzledrip . '' '' '' '' '' '' ''

		`` A photograph shows a group holding a protest sign reading '' ``
Obama	PERSON	do n't separate me from my mommy . '' '' '' '' '' '' ''

		`` An image from 2014 shows undocumented children separated from their parents by the
Obama	PERSON	administration . '' '' '' '' ''

		`` Under Armour garments are more flammable than other garments of their type . '' '' '' '' ''

		`` A photograph shows a Border Patrol agent following President
Donald Trump	PERSON	's order to forcibly separate a child from his family . '' '' '' '' ''

		`` A photograph shows a dog with a badly burned face suffered when the canine rescued its family from a fire . '' '' '' '' ''

		``
Apple	ORGANIZATION	co-founder
Steve Jobs	PERSON	left behind a deathbed essay about how the '' `` non-stop pursuit of wealth will only turn a person into a twisted being , just like me . '' '' '' '' '' '' ''

		``
Stephen Miller	PERSON	-- a principal architect of the
Trump	PERSON	administration 's immigration policy -- is the descendant of asylum seekers who escaped anti-Jewish persecution in
Eastern Europe	LOCATION	. '' '' '' '' ''

		``
North Korea	LOCATION	is now allowing the open practice of Christianity . '' '' '' '' ''

		`` An audio clip captured distressed immigrant children crying for their parents in a detention facility . '' '' '' '' ''

		`` A video shows President
Obama	PERSON	agreeing with President
Trump	PERSON	on immigration policy . '' '' '' '' ''

		`` In June 2018 , the actor
Peter Fonda	PERSON	suggested in a tweet that
Barron Trump	PERSON	should be kidnapped , as a protest against the president 's immigration policy . '' '' '' '' ''

		`` In June 2018 , members of the
United Methodist Church	ORGANIZATION	brought church charges , including child abuse , against Attorney General
Jeff Sessions	PERSON	. '' '' '' '' ''

		`` President
Donald Trump	PERSON	said that Canadians '' `` smuggle '' '' shoes out of the
United States	LOCATION	after altering them to make them '' `` look old . '' '' '' '' '' '' ''

		`` An
FBI	ORGANIZATION	agent investigating
Hillary Clinton	PERSON	's use of a private e-mail server killed himself after murdering his wife . '' '' '' '' ''

		``
Bill Clinton	PERSON	fathered an illegitimate , mixed-race son named
Danney Williams	PERSON	with an
Arkansas	LOCATION	prostitute in 1985 . '' '' '' '' ''

		`` Speaking of
Donald Trump	PERSON	's presidency , former Secretary of
State	ORGANIZATION
Henry Kissinger	PERSON	referred to him as the '' `` one true leader . '' '' '' '' '' '' ''

		`` An image shows numbers on shirts worn by children taken into custody on the U.S.-Mexico border , a practice reminiscent of numbers tattooed on Holocaust victims . '' '' '' '' ''

		`` In June 2018 , a
New Hampshire	LOCATION	Congressman named
Arnim Zola	PERSON	was arrested for defacing President
Donald Trump	PERSON	's limousine . '' '' '' '' ''

		`` Between 2009 and 2015 , the
United States	LOCATION	had a lower mass shootings death rate than several European countries . '' '' '' '' ''

		`` A woman in
South Korea	LOCATION	was impregnated via mouth after eating a squid . '' '' '' '' ''

		`` A '' `` law to separate families '' '' was enacted prior to April 2018 , and the federal government is powerless not to enforce it . '' '' '' '' ''

		``
Rob Rogers	PERSON	was fired by his newspaper after creating a cartoon which featured President
Donald Trump	PERSON	snatching a child immigrant . '' '' '' '' ''

		`` A viral photograph shows an armed student and teacher scaring off a would-be mass shooter at a
Delaware	LOCATION	high school in 1973 . '' '' '' '' ''

		``
The Boy Scouts of America	ORGANIZATION	lost 425,000 members in May 2018 , in response to a decision to integrate more girls into the organization , and to give the '' `` Boy Scouts '' '' program a new , gender-neutral name . '' '' '' '' ''

		`` The experienced many times more school shootings between 2009 and 2018 than 27 other countries combined . '' '' '' '' ''

		`` A large circle marked on a protester 's poster is an accurate reflection of the size of the hole created by an AR-15 round . '' '' '' '' ''

		`` A photograph shows children holding guns on the US-Mexico border . '' '' '' '' ''

		`` The animated film '' `` Incredibles 2 '' '' contains scenes that prompted an epilepsy warning at movie theaters . '' '' '' '' ''

		``
Johnny Carson	PERSON	caused a toilet paper shortage in 1973 after making a joke on The Tonight Show . '' '' '' '' ''

		``
Eva Braun	PERSON	,
Adolf Hitler	PERSON	's mistress turned wife , said that she hated seeing children separated from their parents but that people should n't blame the Führer . '' '' '' '' ''

		`` The famous children 's character '' ``
Winnie	PERSON	the Pooh '' '' is a female bear . '' '' '' '' ''

		`` A soccer team advanced in a cup match by deliberately scoring a goal against their own side . '' '' '' '' ''

		`` Musician
Ringo Starr	PERSON	admitted that
Paul McCartney	PERSON	passed away in 1966 and was replaced by a lookalike . '' '' '' '' ''

		`` In the 1950s , a
Las Vegas	LOCATION	hotel completely drained their pool because black entertainer
Dorothy Dandridge	PERSON	stuck her toe in the water . '' '' '' '' ''

		`` Sen.
Bernie Sanders	PERSON	once supported a proposal to '' `` dump nuclear waste '' '' in the '' `` poor Latino community '' '' of
Sierra Blanca	LOCATION	,
Texas	LOCATION	. '' '' '' '' ''

		`` People who undergo amputations can sign paperwork allowing them to take the removed limbs home after the procedure . '' '' '' '' ''

		`` Thousands of Marines applied for
White House	ORGANIZATION	detail after
Trump	PERSON	became president , and none applied during President
Obama	PERSON	's 8 years in office . '' '' '' '' ''

		`` A 1940 's Dr.
Seuss	PERSON	political cartoon criticized Americans for not caring about the deaths of foreign children . '' '' '' '' ''

		`` Human trafficking rings are using job interviews to lure college students . '' '' '' '' ''
